opening_key,eco,opening_name,opening_family,category
1,A??,Unknown,A?,A
2,A43,Queen's Pawn Game: Liedmann Gambit,A4,A
3,C20,Portuguese Opening: Portuguese Gambit,C2,C
4,B00,Ware Defense: Snagglepuss Defense,B0,B
5,C41,Philidor Defense: Steinitz Variation,C4,C
6,B57,Sicilian Defense: Magnus Smith Trap,B5,B
7,C34,King's Gambit Accepted: Wagenbach Defense,C3,C
8,B12,Caro-Kann Defense: Ulysses Gambit,B1,B
9,C00,Rat Defense: Small Center Defense,C0,C
10,B06,Rat Defense: Accelerated Gurgenidze,B0,B
11,D15,Slav Defense: Two Knights Attack,D1,D
12,B01,Van Geet Opening: Grünfeld Defense,B0,B
13,A50,Slav Indian,A5,A
14,D00,Queen's Pawn Game: Zurich Gambit,D0,D
15,B07,Pirc Defense: Sveshnikov System,B0,B
16,D02,Queen's Pawn Game: Zukertort Variation,D0,D
17,C23,Bishop's Opening: del Rio Variation,C2,C
18,A40,Zaire Defense,A4,A
19,A45,"Trompowsky Attack: Raptor Variation, Hergert Gambit",A4,A
20,B11,"Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Retreat Line",B1,B
21,C40,Latvian Gambit: Senechaud Gambit,C4,C
22,A00,Ware Opening: Wing Gambit,A0,A
23,C30,King's Gambit Declined: Zilbermints Double Gambit,C3,C
24,D32,Tarrasch Defense: von Hennig Gambit,D3,D
25,B23,"Sicilian Defense: Grand Prix Attack, Schofman Variation",B2,B
26,C21,Danish Gambit Declined: Sörensen Defense,C2,C
27,A41,"Zukertort Opening: Wade Defense, Chigorin Plan",A4,A
28,D20,Queen's Gambit Accepted: Schwartz Defense,D2,D
29,C02,"French Defense: Advance Variation, Wade Variation",C0,C
30,C26,"Vienna Game: Stanley Variation, Reversed Spanish",C2,C
31,A04,Zukertort Opening: Ware Defense,A0,A
32,E83,"King's Indian Defense: Sämisch Variation, Yates Defense",E8,E
33,B40,Sicilian Defense: Wing Gambit Deferred,B4,B
34,D30,Semi-Slav Defense: Quiet Variation,D3,D
35,E90,King's Indian Defense: Zinnowitz Variation,E9,E
36,C22,Center Game: l'Hermet Variation,C2,C
37,B53,"Sicilian Defense: Chekhover Variation, Zaitsev Defense",B5,B
38,A02,Bird Opening: Wagner-Zwitersch Gambit,A0,A
39,B10,Caro-Kann Defense: Two Knights Attack,B1,B
40,A85,Dutch Defense: Queen's Knight Variation,A8,A
41,A34,"English Opening: Symmetrical Variation, Three Knights Variation",A3,A
42,B20,"Sicilian Defense: Wing Gambit, Santasiere Variation",B2,B
